Houesbreaking, East Lothian	 'Houesbreaking'	1329835380	55.940365999999997	-3.0711917999999998	Stoneyhill Drive
Housebreaking,Edinburgh	Housebreak	1301554800	55.895850799999998	-3.2026281000000001	Biggar Road
Housebreaking, Leith	 'Housebreaking'	1312968360	55.961706199999988	-3.1835990999999999	Hopetoun Crescent
Housebreakings,West Lothian	Housebreak	1306741080	55.953251999999999	-3.1882670000000002	Waterloo Place
Housebreaking , Midlothian	 'Housebreaking '	1298275200	55.886897400000002	-3.0758565	Newbattle Road
Housebreaking and theft, Broxburn	 'Housebreaking and theft'	1333549200	55.931232199999997	-3.4747701000000002	Parkwood Crescent
Housebreaking, East Lothian	 'Housebreaking'	1347970920	55.9286253	-3.0392815	Carberry Road
Housebreaking and theft - Midlothian	Housebreak	1320074100	55.868592399999997	-3.0627409000000001	Park Road
Hundreds of drivers caught during Police crackdown	 None	1337069340	55.953251999999999	-3.1882670000000002	Waterloo Place
Indecent assault, Mayfield	 'Indecent assault'	1336038840	55.871947499999997	-3.0394234999999998	Bogwood Road
Indecent exposure, Penicuik	 'Indecent exposure'	1338217800	55.840230099999999	-3.2138857000000001	Edinburgh Road
Indecent assault appeal, Edinburgh	 'Indecent assault appeal'	1344414780	55.947448599999987	-3.2060892999999999	Lothian Road
Indecent assault, Bathgate	 'Indecent assault'	1335165240	55.895871399999997	-3.6197740999999999	Kaim Crescent
Indecent assault, Musselburgh	 'Indecent assault'	1341222360	55.940627900000003	-3.0506772999999998	Mansfield Avenue
Indecent exposure, Penicuik	 'Indecent exposure'	1312879320	55.850050000000003	-3.2550500000000002	House of Muir Steading
Indecent exposure, North Berwick	 'Indecent exposure'	1348487160	56.059151500000013	-2.7375023999999999	Cromwell Road
Indecent Incident, Eskbank	 'Indecent Incident'	1331125020	55.889097499999998	-3.0796084000000001	Avenue Road
Information appeal, Edinburgh	 'Information appeal'	1338537720	55.9322114	-3.2021069	Clinton Road
Jay Soso sentenced, Edinburgh	 'Jay Soso sentenced'	1346156100	55.965680499999998	-3.2439713999999999	Easter Drylaw Way
Jewellery recovered, Edinburgh	 'Jewellery recovered'	1332320880	55.953251999999999	-3.1882670000000002	Waterloo Place
Junior Road Safety Officers	 None	1316619360	55.953251999999999	-3.1882670000000002	Waterloo Place
Kevin Rooney sentenced for murder of Rosina Sutherland	Murder	1339761720	55.924777900000002	-3.2578337999999998	Longstone Park
Knifepoint robbery, Edinburgh	 'Knifepoint robbery'	1327486200	55.920571000000002	-3.2864857999999999	Sighthill View
Knifepoint robbery,Musselburgh	Robbery	1311060780	55.9384096	-3.0619692000000001	Eskview Terrace
Knifepoint Robbery	Robbery	1316530800	55.935299800000003	-3.2426260999999998	Gorgie Road
Knifepoint robbery - Edinburgh	Robbery	1320419700	55.931308999999999	-3.2377870999999998	Slateford Road
LBP festive initiative, East and Midlothian	 'LBP festive initiative'	1323959640	55.953251999999999	-3.1882670000000002	Waterloo Place
LBP Road travel Warning	Warning	1323351960	55.9971271	-3.4044430999999999	Forth Road Bridge
LBP wins major road award	 None	1320414540	55.953251999999999	-3.1882670000000002	Waterloo Place
Lee Duncan murder appeal	Murder	1307609760	55.944885499999998	-3.1974260999999999	Lauriston Place
Letter from DCC Steve Allen	 None	1342021320	55.953251999999999	-3.1882670000000002	Waterloo Place
Locks glued, Edinburgh	 'Locks glued'	1348066440	55.960977399999997	-3.1582555999999999	Lochend Road South
Lost prescription drugs returned	Drug	1320758040	55.8458021	-3.051447	Hunterfield Road
Lothian Borders Police Statement	 None	1299571200	55.931509899999988	-3.2365062	Slateford Road
M8 Re-opened	 None	1342524420	55.953251999999999	-3.1882670000000002	Waterloo Place
Male pleads guilty to murder of Christopher Swailes	Murder	1335538020	55.961905100000003	-3.2042587	Liddesdale Place
Man admits store robbery, Edinburgh	 'Man admits store robbery'	1346332500	55.910081099999999	-3.2347302	Colinton Mains Drive
Man convicted of culpable homicide of Roger Gray	 None	1338548400	55.934587299999997	-3.2151694000000002	Merchiston Crescent
Man jailed for murder, Scottish Borders	 'Man jailed for murder'	1338548940	55.415254099999999	-2.7916308000000001	Liddesdale Road
Man pleads guilty to culpable homicide	 None	1338555120	55.965680499999998	-3.2439713999999999	Easter Drylaw Way
Man and Woman jailed for attacks	 None	1330528620	55.942598999999987	-3.2214643999999999	Dalry Road
Man arrested,assault	Assault	1300961820	55.9597257	-3.2140138	Raeburn Mews
Man arrested,bogus caller	 None	1304578800	55.924493099999999	-3.2561811000000001	Redhall Crescent
Man arrested,Edinburgh	 None	1300962240	55.934539999999998	-3.2153124000000002	Merchiston Crescent
Man arrested, alleged robbery	 'Man arrested'	1299052800	55.939606400000002	-3.1855737999999998	Gladstone Terrace
Man arrested, Edinburgh	 'Man arrested'	1337599620	55.955423699999997	-3.2018214	Heriot Row
Man arrested, Edinburgh	 'Man arrested'	1319811120	55.933134000000003	-3.1274093999999999	Niddrie Mains Road
Man arrested, Edinburgh	 'Man arrested'	1336638360	55.926607399999988	-3.1385789000000002	Craigmillar Castle Road
Man arrested for art gallery theft	 None	1320242100	55.955866800000003	-3.2602161999999999	Craigcrook Road
Man arrested, Edinburgh	 'Man arrested'	1326372720	55.968927400000013	-3.2447268999999999	Ferry Road Grove
Man arrested, Edinburgh	 'Man arrested'	1326190920	55.948095199999997	-3.1977538000000001	Johnston Terrace
Man arrested, Edinburgh	 'Man arrested'	1333363200	55.851800900000008	-3.1375459999999999	Greenside Place
Man arrested, Edinburgh	 'Man arrested'	1345460760	55.975886500000001	-3.2033109	East Trinity Road
Man arrested, West Lothian	 'Man arrested'	1340351460	55.937988900000001	-3.4807255000000001	Pyothall Road
Man assaulted,Edinburgh	Assault	1298883600	55.946627100000001	-3.1186505000000002	Durham Place Lane
Man assaulted,High Street,Edinburgh	Assault	1312185180	55.950081099999998	-3.1882366000000002	The Royal Mile
Man assaulted, West Lothian	 'Man assaulted'	1316617800	55.934297999999998	-3.4694734999999999	East Main Street
Man assaulted Leith	Assault	1300961580	55.972880600000003	-3.1755716	Great Junction Street
Man charged, assault	 'Man charged'	1313573880	55.952733199999997	-3.180857	Old Tolbooth Wynd
Man charged, Edinburgh	 'Man charged'	1327652220	55.964142900000013	-3.2490427999999998	Groathill Road North
Man charged, Edinburgh	 'Man charged'	1339494120	55.9322114	-3.2021069	Clinton Road
Man charged, Lanark Road collision	 'Man charged'	1301575020	55.911727999999997	-3.2656866999999998	Lanark Road
Man charged, Edinburgh	 'Man charged'	1348473780	55.948522599999997	-3.1780634999999999	Dumbiedykes Road
Man detained in suspicious death inquiry	Death	1320048480	55.924777900000002	-3.2578337999999998	Longstone Park
Man dies following collision	Collision	1338898920	55.919398700000002	-3.1372969999999998	Old Dalkeith Road
Fatal road collision - man identified	Collision	1341226320	55.924573199999998	-3.1772136	West Mains Road
Man injured, West Calder	 'Man injured'	1312184880	55.8508645	-3.5731725999999999	Gloag Place
Man jailed for East Lothian assault	Assault	1320742800	55.941387900000002	-3.0126979999999999	The Loan
Man jailed for knife robbery	Robbery	1330526280	55.941096700000003	-3.3066194000000002	Glasgow Road
Man jailed for sexual assault	Assault	1332254460	55.953251999999999	-3.1882670000000002	Waterloo Place
Man sentenced, Edinburgh High Court	 'Man sentenced'	1310122800	55.934297999999998	-3.4694734999999999	East Main Street
Man Sentenced Drugs Possession	Drug	1319121900	55.953251999999999	-3.1882670000000002	Waterloo Place
Memorabilia stolen, West Lothian	 'Memorabilia stolen'	1335515820	55.869605	-3.6533332999999999	Main Street
Memorial charity rugby match, Edinburgh	 'Memorial charity rugby match'	1345110300	55.960465999999997	-3.2239029000000001	Fettes Avenue
Men assaulted, Midlothian	 'Men assaulted'	1344863040	55.873787699999987	-3.1037051999999998	Dundas Street
Men arrested - Edinburgh	 None	1321265220	55.942180399999998	-3.2024332000000002	Drumdryan Street
Men arrested - High value thefts	 None	1319636400	55.970027199999997	-3.2210361999999999	Ferry Road
Men arrested, Edinburgh	 'Men arrested'	1333102980	55.969624200000013	-3.161931	East Hermitage Place
Men charged , West Lothian	 'Men charged '	1302595440	55.825663800000001	-3.7109429999999999	Main Street
Men charged, following assault and robbery	 'Men charged'	1320418620	55.942541200000008	-3.2180046999999998	Caledonian Crescent
Men charged, Prestonpans	 'Men charged'	1341907920	55.963524999999997	-2.9699087	Atholl View
Metal thefts, Edinburgh	 'Metal thefts'	1309945740	55.939100199999999	-3.2102458999999999	Viewforth Square
Met office issue Amber warning	Warning	1342604160	55.907249800000002	-3.25745	A Bridge Road
Missing girl - Edinburgh	 None	1321625640	55.949111799999997	-3.1887443000000002	Tron Square
Missing girl, East Lothian	 'Missing girl'	1329137820	55.9380904	-3.0155129000000001	Drummohr Gardens
Missing man,Bathgate	 None	1304582400	55.953251999999999	-3.1882670000000002	Waterloo Place
Missing man,Scottish Borders	 None	1307962680	55.953251999999999	-3.1882670000000002	Waterloo Place
Missing man, Edinburgh	 'Missing man'	1311062280	55.959641299999987	-3.1506064999999999	Restalrig Road South
Missing Man, Edinburgh	 'Missing Man'	1310126340	55.924573199999998	-3.1772136	West Mains Road
Missing Man, Livingston	 'Missing Man'	1312879740	55.894642699999999	-3.4922409000000001	Beauly Drive
Missing man - Edinburgh	 None	1322670300	55.9669393	-3.1568632999999999	Restalrig Road
Missing Man - Matthew Dalzell	 None	1309943640	55.939178599999998	-3.2227698	Dundee Terrace
Missing man appeal, Morningside	 'Missing man appeal'	1331649540	55.956972000000007	-3.401411	Main Street
Missing man, Edinburgh	 'Missing man'	1339424580	55.972880600000003	-3.1755716	Great Junction Street
Missing Man, Edinburgh	 'Missing Man'	1343125920	55.958933999999999	-3.2168839	Comely Bank Place
Missing Man, Edinburgh	 'Missing Man'	1346742300	55.949475900000003	-3.3038641000000002	Stuart Park
Missing Man Found	 None	1343141280	55.958397599999998	-3.2168139	Comely Bank Place
Missing man traced	 None	1336462860	55.953251999999999	-3.1882670000000002	Waterloo Place
Missing medication, Midlothian	 'Missing medication'	1323953280	55.894897999999998	-3.0687962999999998	Tait Street
Missing person appeal,Edinburgh	 None	1304582400	55.954980900000002	-3.1870650999999999	Leith Street
Missing person appeal Northumbria Police	 None	1348834680	55.968706599999997	-3.1558030000000001	Claremont Road
Missing person, renewed appeal	 'Missing person'	1332342720	55.964661	-3.181829	Dryden Street
Missing snake, West Lothian	 'Missing snake'	1311751500	55.893880000000003	-3.5442526000000001	Oldwood Place
Missing snake traced	 None	1312184580	55.953251999999999	-3.1882670000000002	Waterloo Place
Missing Teenager, Edinburgh	 'Missing Teenager'	1330701120	55.949111799999997	-3.1887443000000002	Tron Square
Missing Woman Found	 None	1340609400	55.953251999999999	-3.1882670000000002	Waterloo Place
Modified vehicle roadshow, East and Midlothian	 'Modified vehicle roadshow'	1334315100	55.953251999999999	-3.1882670000000002	Waterloo Place
Motorcycle safety awareness	 None	1331284620	55.953251999999999	-3.1882670000000002	Waterloo Place
Murder, East Lothian	 'Murder'	1296734580	55.936377899999997	-2.9510358000000001	Toll House Gardens
Murder, Musselburgh	 'Murder'	1313226240	55.943916599999987	-3.0603237000000001	North High Street
Murderer sentenced, High Court Edinburgh	 'Murderer sentenced'	1331736780	55.949798100000002	-3.1924434000000002	High Court
Murder appeal	Murder	1301554800	55.934587299999997	-3.2151694000000002	Merchiston Crescent
Murder appeal to taxi drivers	Murder	1326886020	55.9640044	-3.1721029000000009	Dickson Street
Murder arrest - Scottish Borders	Murder	1321440540	55.961905100000003	-3.2042587	Liddesdale Place
Murder conviction	Murder	1315491480	55.936739499999987	-3.1912067	Chalmers Crescent
Murderer convicted	Murder	1322062980	55.977097399999998	-3.2307831999999999	Pilton Drive North
Murder conviction, Edinburgh	 'Murder conviction'	1329315240	55.844933999999988	-3.0471322000000001	Newbyres Crescent
Murder Dickson St - Appeal	Murder	1327308780	55.9645376	-3.1719148000000001	Dickson Street
Murder East Lothian	Murder	1297087200	55.936328799999998	-2.9512432	Toll House Gardens
Murder Edinburgh , man charged	 'Murder Edinburgh '	1299052800	55.972448399999998	-3.2295862999999998	Pilton Drive
Murder enquiry,Edinburgh	Murder	1298887200	55.944885499999998	-3.1974260999999999	Lauriston Place
Murder enquiry,Edinburgh	Murder	1300962120	55.934587299999997	-3.2151694000000002	Merchiston Crescent
Murder enquiry Edinburgh	Murder	1326700560	55.9645376	-3.1719148000000001	Dickson Street
Murder: local community key to finding killer	Murder	1327068660	55.9640044	-3.1721029000000009	Dickson Street
Murder report submitted to Procurator Fiscal	Murder	1328629800	55.9640044	-3.1721029000000009	Dickson Street
Murder victim identified	Murder	1326720300	55.9645376	-3.1719148000000001	Dickson Street
Longstone murder victim named	Murder	1320238860	55.924777900000002	-3.2578337999999998	Longstone Park
Murder victim picture	Murder	1326982680	55.9640044	-3.1721029000000009	Dickson Street
Police Service of Scotland Chief appointed	 None	1348651860	55.953251999999999	-3.1882670000000002	Waterloo Place
News release from ACPOS	 None	1344948180	55.953251999999999	-3.1882670000000002	Waterloo Place
News release issued on behalf of ACPOS	 None	1343145060	55.953251999999999	-3.1882670000000002	Waterloo Place
Next of Kin appeal,Edinburgh	 None	1296561600	55.972439700000002	-3.2651333	Muirhouse Grove
Next of kin appeal	 None	1295971440	55.960038500000003	-3.1456580999999999	Loaning Crescent
Next of kin appeal	 None	1297951200	55.9665763	-3.2457856	Easter Drylaw Place
Next of kin appeal	 None	1309947480	55.963754199999997	-3.1761658000000002	Buchanan Street
Next of kin appeal	 None	1331539860	55.924552899999988	-3.2338727999999999	Lockharton Avenue
Next of kin appeal, Edinburgh	 'Next of kin appeal'	1335788100	55.951836999999998	-3.2242513000000002	Belford Road
Next of kin appeal, Edinburgh	 'Next of kin appeal'	1343901900	55.943089100000002	-3.2491620999999999	Saughtonhall Terrace
Next of kin appeal, Edinburgh	 'Next of kin appeal'	1335354600	55.957125499999997	-3.2341582	Orchard Drive
Next of kin appeal, Edinburgh	 'Next of kin appeal'	1343899860	55.921268499999996	-3.2738366999999999	Dumbryden Gardens
Objects thrown from overpass	 None	1295951880	55.914304599999987	-3.2773922999999998	Clovenstone Road
Officer scoops Community Policing award	 None	1320674580	55.945346200000003	-3.1166326	Park Avenue
Olympic Torch relay in Edinburgh, the Lothians, and the Borders	 None	1339409880	55.953251999999999	-3.1882670000000002	Waterloo Place
Olympic Torch route	 None	1339152360	55.948648599999999	-3.2124950000000001	Coates Crescent
Operation Arable, Edinburgh	 'Operation Arable'	1345540260	55.949869700000001	-3.1905812	High Street
Operation Airborne,Edinburgh	 None	1302776760	55.972880600000003	-3.1755716	Great Junction Street
Operation Arable arrest, Edinburgh	 'Operation Arable arrest'	1331727180	55.947366600000002	-3.1825424	East Adam Street
Operation Cipher drugs arrests	Drug	1346246040	55.917347599999999	-3.2745939000000002	Hailesland Park
Operation Congress	 None	1341938880	55.920571000000002	-3.2864857999999999	Sighthill View
Operation Crassus, West Lothian	 'Operation Crassus'	1328621040	55.9070198	-3.5517167000000001	Beechwood Park
Operation to tackle bus attacks	 None	1307605980	55.917565799999998	-3.2800530000000001	Hailesland Road
Pair plead guilty to Meadows robberies	 None	1342709400	55.953251999999999	-3.1882670000000002	Waterloo Place
Police tackle drugs misuse in licensed premises	Drug	1344852300	55.953251999999999	-3.1882670000000002	Waterloo Place
Police appeal, missing man	 'Police appeal'	1311062520	55.957906199999996	-3.1891395	Broughton Street
Police appeal, East Lothian	 'Police appeal'	1330949100	55.9558441	-2.7756384999999999	Brown Street
Police appeal, Edinburgh	 'Police appeal'	1329393240	55.970728299999998	-3.1792642999999998	Stanwell Street
Police Appeal, Edinburgh	 'Police Appeal'	1347262620	55.949183299999987	-3.1875944999999999	Blair Street
Police boxes for sale, Edinburgh	 'Police boxes for sale'	1335953040	55.953251999999999	-3.1882670000000002	Waterloo Place
Police boxes to re-open	 None	1337252280	55.955161799999999	-3.1500499	Jocks Lodge
Police Dog Activity, Edinburgh	 'Police Dog Activity'	1342016940	55.910198100000002	-3.2745063999999999	Clovenstone Drive
Police Incident, South Queensferry	 'Police Incident'	1321292400	55.990002999999987	-3.3990450000000001	Plewlandcroft
Police offer home security warning	Warning	1343137980	55.953251999999999	-3.1882670000000002	Waterloo Place
Police praise public	 None	1298458560	55.844933999999988	-3.0471322000000001	Newbyres Crescent
Police warning Edinburgh Derby	Warning	1314355020	55.961620500000002	-3.1652117	Albion Business Centre
Police welcome Sentence	 None	1314971340	55.825663800000001	-3.7109429999999999	Main Street
Policing Operation, Edinburgh	 'Policing Operation'	1342612380	55.947504000000002	-3.1800343999999998	Viewcraig Gardens
Power tool theft - Edinburgh	 None	1323682320	55.953251999999999	-3.1882670000000002	Waterloo Place
PPI refund scheme	 None	1334155980	55.963959699999997	-3.2405059000000001	Telford Drive
Prescription drugs lost	Drug	1346673960	55.950081099999998	-3.1882366000000002	The Royal Mile
Primary School vandalised, Edinburgh	 'Primary School vandalised'	1330597560	55.932099600000008	-3.1498075999999999	Peffermill Road
Protestors arrested,Edinburgh	 None	1311063360	55.947811999999999	-3.2066080000000001	Lothian Road
Public appeal,Dean Village	 None	1306745460	55.951836999999998	-3.2242513000000002	Belford Road
Pub break in , Newtongrange	 'Pub break in '	1312879440	55.8669425	-3.0670201000000001	Main Street
Pupils receive prestigious award	 None	1340616600	55.9483678	-3.1588508000000002	Queen's Drive
Racial assault, Edinburgh	 'Racial assault'	1315838940	55.941964899999988	-3.1819790999999999	Clerk Street
Racial Assault, renewed appeal	 'Racial Assault'	1316619120	55.941964899999988	-3.1819790999999999	Clerk Street
Racial Assault - Man sentenced	Assault	1306744740	55.936004599999997	-3.4628793	Aitken Orr Drive
Racing pigeons killed	 None	1310122380	55.919398700000002	-3.1372969999999998	Old Dalkeith Road
Remains identified, West Lothian	 'Remains identified'	1329988200	55.899831399999997	-3.5008625000000002	Brisbane Street
Renewed appeal to trace missing woman	 None	1331819880	55.964661	-3.181829	Dryden Street
Renewed Witness Appeal	 None	1307092680	55.9382284	-3.2019714000000001	Warrender Park Crescent
Response to the Homicide statistics issued by the scottish Government	 None	1323861720	55.953251999999999	-3.1882670000000002	Waterloo Place
Fatal road collision Man identified	Collision	1338976620	55.919398700000002	-3.1372969999999998	Old Dalkeith Road
Road rage incident, Edinburgh	 'Road rage incident'	1348649760	55.951040200000001	-3.3125887000000001	Maybury Road
Road rage incident	 None	1346332980	55.933221199999998	-3.1062948000000001	Newcraighall Road
Road collision,M8	Collision	1309945980	55.953251999999999	-3.1882670000000002	Waterloo Place
Road collision, woman dies	 'Road collision'	1313139720	55.956271600000001	-3.1360106000000001	Portobello Road
Road collision, Edinburgh	 'Road collision'	1324547160	55.937356100000002	-3.1946248000000002	Marchmont Road
Road collision - Gilmerton	Collision	1348842420	55.912876399999988	-3.1457274000000002	Gilmerton Road
Road collision - renewed appeal for witnesses	Collision	1335438360	55.960784200000013	-3.2932410000000001	Queensferry Road
Road collision, Edinburgh	 'Road collision'	1330601580	55.941096700000003	-3.3066194000000002	Glasgow Road
Road collision, Edinburgh	 'Road collision'	1344948600	55.928297699999987	-3.2966603999999999	Bankhead Drive
Road Policing Operation - LBP	 None	1321268100	55.953251999999999	-3.1882670000000002	Waterloo Place
Road safety drive at Royal Highland Show	 None	1340115300	55.953251999999999	-3.1882670000000002	Waterloo Place
Robberies, Edinburgh	 'Robberies'	1328010600	55.932431599999987	-3.1953545999999999	Blackford Road
Robberies initiative, Edinburgh	 'Robberies initiative'	1329301260	55.932431599999987	-3.1953545999999999	Blackford Road
Robberies, West Lothian	 'Robberies'	1329214560	55.896309700000003	-3.7008008999999999	St Helens Place
Robberies, West Lothian	 'Robberies'	1329142800	55.896309700000003	-3.7008008999999999	St Helens Place
Robbery, Dalkeith	 'Robbery'	1336034340	55.886897400000002	-3.0758565	Newbattle Road
Robbery, Edinburgh	 'Robbery'	1313400900	55.957899299999987	-3.2717193999999998	Hillpark Grove
Robbery, Edinburgh	 'Robbery'	1314355140	55.9707206	-3.1798763000000001	Bonnington Road
Robbery, Edinburgh	 'Robbery'	1313400120	55.957899299999987	-3.2717193999999998	Hillpark Grove
Robbery , West Lothian	 'Robbery '	1297760400	55.893773499999988	-3.5407297999999998	Follyburn Place
Robbery - Edinburgh	Robbery	1309944600	55.960137600000003	-3.2894505000000001	Parkgrove Street
Robbery Appeal,Edinburgh	Robbery	1300961700	55.9707206	-3.1798763000000001	Bonnington Road
Robbery Appeal,Edinburgh	Robbery	1299571200	55.954980900000002	-3.1870650999999999	Leith Street
Robbery Appeal,Leith	Robbery	1309945260	55.972880600000003	-3.1755716	Great Junction Street
Robbery appeal, Edinburgh	 'Robbery appeal'	1311331080	55.953251999999999	-3.1882670000000002	Waterloo Place
Robbery appeal, Edinburgh	 'Robbery appeal'	1333448940	55.9670621	-3.1570274999999999	Restalrig Road
Robbery appeal - Edinburgh	Robbery	1322557680	55.928458300000003	-3.2845575999999999	Broomhouse Road
Robbery appeal - Edinburgh	Robbery	1321888620	55.959887199999997	-3.1760809999999999	Elgin Street
Robbery appeal - West Lothian	Robbery	1322671560	55.887643099999998	-3.4569903000000002	Langton View
Robbery Appeal Blackwood Crescent	Robbery	1339059000	55.938579399999988	-3.1804529000000001	Blackwood Crescent
Robbery Appeal, Edinburgh	 'Robbery Appeal'	1338889440	55.947829499999997	-3.2186697	Grosvenor Crescent
Robbery Appeal Granton	Robbery	1295952120	55.975588199999997	-3.2441072000000002	Granton Mains Avenue
Robbery appeal Meadows Wine	Robbery	1296221400	55.939606400000002	-3.1855737999999998	Gladstone Terrace
Robbery at betting shop	Robbery	1313226840	55.947654000000007	-3.2134714999999998	West Maitland Street
Robbery, Edinburgh	 'Robbery'	1333443120	55.951708099999998	-3.1981430999999998	Princes Street
Robbery, Edinburgh	 'Robbery'	1344591900	55.953251999999999	-3.1882670000000002	Waterloo Place
Robert Chalmers found guilty	 None	1306740660	55.942169900000003	-3.1099032000000002	Magdalene Medway
Robert Chalmers sentenced	 None	1307096160	55.942169900000003	-3.1099032000000002	Magdalene Medway
Safety cameras continue to reduce fatalities	 None	1343729220	55.953251999999999	-3.1882670000000002	Waterloo Place
Safety cameras,East Lothian	 None	1306740540	55.953251999999999	-3.1882670000000002	Waterloo Place
Safety Cameras	 None	1311577560	55.953251999999999	-3.1882670000000002	Waterloo Place
Safety Camera open evening	 None	1326816360	55.953251999999999	-3.1882670000000002	Waterloo Place
Save lives and reduce crashes - reduce your speed	 None	1342518360	55.953251999999999	-3.1882670000000002	Waterloo Place
Schoolboy robbed - Edinburgh	 None	1322646600	55.9114559	-3.2157247	Pentland Gardens
School watch - East Lothian	 None	1340096460	55.969318800000003	-2.9633007	Edinburgh Road
SDL and UAF Marches, Edinburgh	 'SDL and UAF Marches'	1338041580	55.953374999999987	-3.1840972000000001	Regent Road
Serious Assault, Edinburgh	 'Serious Assault'	1343048820	55.948648599999999	-3.2124950000000001	Coates Crescent
Serious assault, Edinburgh	 'Serious assault'	1348064460	55.948522599999997	-3.1780634999999999	Dumbiedykes Road
Serious assault, Prestonpans	 'Serious assault'	1338538920	55.962301400000001	-2.9777100999999999	High Street
Serious assault, Prestonpans	 'Serious assault'	1338470280	55.962301400000001	-2.9777100999999999	High Street
Serious assault,Edinburgh	Assault	1300961400	55.949183299999987	-3.1875944999999999	Blair Street
Serious assault,Edinburgh	Assault	1301990400	55.920425999999999	-3.2795372999999999	Murrayburn Gardens
Serious assault,Edinburgh	Assault	1306741500	55.975814999999997	-3.1737671999999999	Quayside Street
Serious assault,Edinburgh	Assault	1311061020	55.945556600000003	-3.1846323999999999	Nicolson Street
Serious assault,Edinburgh	Assault	1316012220	55.971238900000003	-3.2427176000000002	Ferry Road Drive
Serious assault,Leopold Place	Assault	1306763340	55.957859999999997	-3.1824661000000001	Leopold Place
Serious Assault,Wallyford	Assault	1310121900	55.941387900000002	-3.0126979999999999	The Loan
Serious assault,Wester Hailes	Assault	1306763160	55.914752500000013	-3.2882726	Westburn Park
Serious Assault, Edinburgh	 'Serious Assault'	1317376800	55.935299800000003	-3.2426260999999998	Gorgie Road
Serious Assault, Edinburgh	 'Serious Assault'	1312450260	55.954547299999987	-3.2004066999999998	Queen Street
Serious assault, Edinburgh	 'Serious assault'	1316792340	55.950081099999998	-3.1882366000000002	The Royal Mile
Serious assault, Edinburgh	 'Serious assault'	1324559700	55.947448599999987	-3.2060892999999999	Lothian Road
Serious Assault,Cables Wynd	Assault	1306829640	55.973846700000003	-3.1746002	Cables Wynd
Serious assault - Edinburgh	Assault	1320660120	55.9601373	-3.2438620999999999	Groathill Avenue
Serious assault Edinburgh	Assault	1309944120	55.947448599999987	-3.2060892999999999	Lothian Road
Serious Assault, Edinburgh	 'Serious Assault'	1318328400	55.974151300000003	-3.2221913999999998	Boswall Terrace
Serious assault, Edinburgh	 'Serious assault'	1330077180	55.953886199999999	-3.1159775999999999	Portobello High Street
Assault and Robbery, Edinburgh	 'Assault and Robbery'	1339690500	55.935299800000003	-3.2426260999999998	Gorgie Road
Serious Assault Holyrood Road	Assault	1339059420	55.950324100000003	-3.1778088000000002	Holyrood Road
Serious assault, Penicuik	 'Serious assault'	1326117360	55.826396600000002	-3.2512072000000001	Carlops Road
Serious assault, Portobello	 'Serious assault'	1330945200	55.953886199999999	-3.1159775999999999	Portobello High Street
Arrest,Serious Assault Portobello	Assault	1332497820	55.953886199999999	-3.1159775999999999	Portobello High Street
Serious assault, Tranent	 'Serious assault'	1335783780	55.962301400000001	-2.9777100999999999	High Street
Serious assault Victoria Street Edinburgh	Assault	1296221280	55.948716599999997	-3.1934669000000002	Victoria Street
Serious Assualt,Edinburgh	 None	1297760400	55.930640199999999	-3.1225037000000002	Niddrie House Park
Serious Assualt, Edinburgh	 'Serious Assualt'	1323874500	55.950730399999998	-3.1905036	Market Street
Serious assault and robbery, Edinburgh	 'Serious assault and robbery'	1319799180	55.964724699999998	-3.1734106	Dalmeny Street
Serious Collision East Lothian	Collision	1338805740	55.995988999999987	-2.5445386000000001	Edinburgh Road
Serious road collision, Edinburgh	 'Serious road collision'	1329319440	55.953251999999999	-3.1882670000000002	Waterloo Place
Serious sexual assault, Edinburgh	 'Serious sexual assault'	1327478220	55.928458300000003	-3.2845575999999999	Broomhouse Road
Serious sexual assault, Dalkeith	 'Serious sexual assault'	1344334860	55.8949365	-3.0628701999999999	Allan Terrace
Serious sexual assault - Edinburgh	Assault	1321271580	55.952886700000001	-3.200388100000001	Frederick Street
Serious sexual assault, Dalkeith - update	 'Serious sexual assault'	1344420480	55.8949365	-3.0628701999999999	Allan Terrace
Severe weather	 None	1325665860	55.9971271	-3.4044430999999999	Forth Road Bridge
Severe weather updates	 None	1325588820	55.907249800000002	-3.25745	A Bridge Road
Sexual assault, Edinburgh	 'Sexual assault'	1313574240	55.938414999999999	-3.2260992000000002	Ardmillan Terrace
Sexual assault - Edinburgh	Assault	1322121240	55.9424256	-3.1842823999999998	Buccleuch Street
Sexual assault - Edinburgh	Assault	1321439340	55.953251999999999	-3.1882670000000002	Waterloo Place
Shed security, West Lothian	 'Shed security'	1337785440	55.898467500000002	-3.6558134	Bridgend Park
Shed security, West Lothian	 'Shed security'	1333460580	55.935493399999999	-3.5056581000000002	Dargai Place
Shotgun discharged,Edinburgh	 None	1309945380	55.969993299999999	-3.3346330000000002	Hillside Road
Sighthill deaths - identities released	Death	1330616100	55.953251999999999	-3.1882670000000002	Waterloo Place
Sighthill deaths, Edinburgh	 'Sighthill deaths'	1330511760	55.923165900000001	-3.2741182000000002	Parkhead Drive
Sky TV scam, Scottish Borders	 'Sky TV scam'	1347012780	55.548569699999987	-2.7861387999999998	A699
Speak Up - Speak Out	 None	1330441500	55.9857722	-3.3849743999999999	Queensferry
SPL Hibs v Celtic	 None	1311330840	55.961620500000002	-3.1652117	Albion Business Centre
